"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2022_01140";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"230780322";"16/11/2022";"17/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01143";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"230004129";"23/11/2022";"24/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01145";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"230000283";"01/12/2022";"02/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01147";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"230003568";"07/12/2022";"08/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01148";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"230781668";"22/12/2022";"23/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01166";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170781140";"11/10/2022";"11/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01167";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170803605";"17/10/2022";"17/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01170";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170014989";"24/10/2022";"24/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01177";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790003552";"06/09/2022";"06/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01178";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790003776";"17/11/2022";"17/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01179";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790016737";"06/12/2022";"06/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01180";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790002034";"20/10/2022";"20/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01181";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790000426";"09/11/2022";"09/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01182";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790000327";"13/10/2022";"13/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01183";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790000459";"20/09/2022";"20/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01184";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790014757";"13/12/2022";"13/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01186";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790006118";"23/11/2022";"23/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01191";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170805857";"09/12/2022";"09/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01193";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170782403";"28/10/2022";"28/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01194";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170795660";"04/11/2022";"04/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01196";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170021653";"26/10/2022";"26/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01197";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170009542";"08/11/2022";"08/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01198";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170803886";"09/11/2022";"09/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01199";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170803696";"15/11/2022";"15/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01200";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170012702";"24/11/2022";"24/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01201";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170014799";"02/12/2022";"02/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01202";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170800437";"13/12/2022";"13/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01227";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;Inopinée;"400013595";"10/11/2022";"17/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01228";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;Inopinée;"400782900";"19/10/2022";"19/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01229";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;Inopinée;"400011045";"19/10/2022";"19/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01231";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;Inopinée;"400780763";"24/11/2022";"25/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01232";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;Inopinée;"400781233";"28/11/2022";"29/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01233";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;Inopinée;"400780706";"18/11/2022";"18/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01258";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"190004036";"30/08/2022";"13/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01259";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"190003707";"21/09/2022";"28/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01260";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"190000299";"21/09/2022";"28/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01262";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"190005520";"24/10/2022";"30/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01263";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"190003681";"24/10/2022";"30/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01264";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"190002139";"16/11/2022";"23/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01265";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"190002121";"16/11/2022";"23/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01283";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860013515";"23/11/2022";"23/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01286";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860789726";"12/12/2022";"12/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01288";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860008549";"23/11/2022";"23/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
